timestamp,x,y,z,rx,ry,rz
4.2742742742742745,0.017613944517384777,-0.03948665658247465,0.005392479200263357,0.18172396841131644,-0.13284167216112291,-0.10432537198377952
4.2842842842842845,0.01738772324617583,-0.03954516229253692,0.0058906041848056315,0.1803882403122819,-0.1356388671629333,-0.10054418912774438
4.2942942942942945,0.017160814162493064,-0.03960014833687056,0.006387797111501959,0.17900791496609347,-0.13838777379550918,-0.09671428660738865
4.3043043043043046,0.016933226242261384,-0.03965160982151423,0.00688397931056674,0.17758333362953457,-0.14108741342919073,-0.09283752023921304
4.314314314314315,0.016704968488258684,-0.039699542166205415,0.007379072272139671,0.17611484850076298,-0.1437368249737077,-0.08891576854805042
4.324324324324325,0.0164760499297597,-0.03974394110478813,0.007872997658708225,0.17460282263223773,-0.14633506522033563,-0.0849509318568095
4.334334334334335,0.016246479622178893,-0.039784802685592605,0.008365677317502701,0.17304762984096167,-0.1488812091776839,-0.08094493136565473
4.344344344344345,0.01601626664671215,-0.039822123271787,0.008857033292862368,0.17144965461606326,-0.15137435040099842,-0.07689970822106956
4.354354354354355,0.015785420109977633,-0.039855899541701066,0.009346987838570098,0.16980929202373954,-0.15381360131486332,-0.07281722257525657
4.364364364364365,0.015553949143655498,-0.03988612848912187,0.00983546343015401,0.1681269476095837,-0.15619809352918362,-0.06869945263632452
4.374374374374375,0.015321862904126708,-0.039912807423561236,0.010322382777154004,0.16640303729832284,-0.15852697814833702,-0.0645483937097298
4.384384384384385,0.015089170572110799,-0.03993593397049533,0.010807668835351279,0.16463798729098908,-0.16079942607338812,-0.06036605723143135
4.394394394394395,0.014855881352302727,-0.03995550607157592,0.011291244818958858,0.1628322339595505,-0.16301462829725258,-0.05615446979322959
4.404404404404405,0.014622004473008763,-0.039971521984813616,0.01177303421277126,0.16098622373902696,-0.16517179619270872,-0.051915672160762906
4.414414414414415,0.014387549185781433,-0.03998398028473288,0.012252960784271323,0.15910041301711808,-0.16727016179315524,-0.047651718284632855
4.424424424424425,0.014152524765053555,-0.039992879862498935,0.012730948595692324,0.15717526802137094,-0.16930897806601208,-0.04336467430514376
4.434434434434435,0.013916940507771362,-0.039998219926016446,0.013206922016033452,0.15521126470391586,-0.17128751917866925,-0.039056617551133994
4.444444444444445,0.013680805733026758,-0.04000000000000001,0.013680805733026727,0.15320888862379553,-0.17320508075688776,-0.03472963553338613
4.454454454454455,0.013444129781688652,-0.039998219926016446,0.014152524765053524,0.15116863482692244,-0.17506098013556257,-0.030385824933102903
4.464464464464465,0.013206922016033464,-0.03999287986249893,0.014622004473008769,0.14909100772368736,-0.17685455660175564,-0.026027290585941377
4.474474474474475,0.012969191819374833,-0.03998398028473287,0.0150891705721108,0.14697652096425515,-0.17858517162991372,-0.02165614446209228
4.484484484484485,0.01273094859569234,-0.03997152198481361,0.015553949143655502,0.14482569731157588,-0.18025220910918893,-0.017274504642905655
4.494494494494495,0.012492201769259578,-0.03995550607157592,0.016016266646712154,0.14263906851214198,-0.1818550755627778,-0.012884494294553676
4.504504504504505,0.012252960784271336,-0.03993593397049533,0.016476049929759703,0.14041717516452454,-0.1833932003592027,-0.008488240639229424
4.514514514514515,0.01201323510447002,-0.039912807423561236,0.01693322624226137,0.13816056658572237,-0.1848660359154617,-0.004087873924382139
4.524524524524525,0.011773034212771274,-0.03988612848912186,0.017387723246175817,0.13586980067535395,-0.1862730578919709,0.0003144736095170191
4.534534534534535,0.011532367610888876,-0.039855899541701066,0.017839469027403028,0.13354544377772956,-0.18761376537923322,0.004716668762171412
4.544544544544545,0.011291244818958872,-0.03982212327178699,0.01828839210716315,0.1311880705418335,-0.1888876810761658,0.009116578407122211
4.554554554554555,0.011049675375162982,-0.039784802685592605,0.018734421453306407,0.12879826377925374,-0.1900943514600223,0.013512070525375924
4.564564564564565,0.010807668835351291,-0.03974394110478812,0.019177486491552372,0.12637661432009464,-0.19123334694785024,0.017901015238493502
4.574574574574575,0.01056523477266426,-0.03969954216620541,0.0196175171166568,0.12392372086690578,-0.1923042620494251,0.022281285840645766
4.584584584584585,0.01032238277715402,-0.03965160982151422,0.02005444370350421,0.12144018984666623,-0.19330671551160827,0.026650759829127985
4.594594594594595,0.010079122455405003,-0.039600148336870554,0.02048819711812458,0.11892663526085732,-0.19424035045407528,0.03100731993283954
4.604604604604605,0.009835463430154007,-0.039545162292536906,0.020918708728632104,0.11638367853366315,-0.19510483449636776,0.03534885513822859
4.614614614614615,0.009591415339909436,-0.03948665658247463,0.021345910416084895,0.11381194835833673,-0.1958998598762233,0.03967326171220276
4.624624624624625,0.009346987838570096,-0.03942463641390834,0.02176973458526316,0.11121208054176962,-0.1966251435591409,0.04397844422151565
4.634634634634635,0.009102190595043295,-0.03935910730686246,0.02219011417536468,0.10858471784729978,-0.19728042733914294,0.048262316548127904
4.644644644644645,0.008857033292862367,-0.03929007509366993,0.022606982670615706,0.10593050983580415,-0.19786547793069872,0.05252280290005637
4.654654654654655,0.008611525629803616,-0.03921754591845307,0.023020274110795595,0.10325011270510592,-0.19838008705177543,0.05675783881721929
4.664664664664665,0.008365677317502698,-0.03914152623657679,0.023429923101673564,0.10054418912774435,-0.19882407149798786,0.06096537217179082
4.674674674674675,0.008119498081070459,-0.03906202281407398,0.0238358648253559,0.09781340808714319,-0.19919727320782088,0.06514336416257822
4.684684684684685,0.007872997658708223,-0.038979042727043334,0.024238035050541912,0.09505844471221794,-0.19949955931889995,0.06928979030294477
4.694694694694695,0.00762618580132259,-0.03889259336101956,0.02463637014268717,0.09227998011046352,-0.19973082221529131,0.07340264140179306
4.704704704704705,0.0073790722721397035,-0.03880268241031603,0.02503080707407222,0.08947870119956561,-0.19989097956581386,0.07747992453713853
4.714714714714715,0.007131666846319048,-0.03870931787733996,0.025421283433775345,0.08665530053757375,-0.1999799743533498,0.08151966402179944
4.724724724724725,0.006883979310566773,-0.03861250807188013,0.025807737437547714,0.08381047615168184,-0.1999977748951428,0.08551990236073395
4.734734734734735,0.00663601946274853,-0.038512261610367374,0.026190107937589403,0.0809449313656547,-0.19994437485407776,0.08947870119956546
4.744744744744745,0.006387797111501974,-0.03840858741510758,0.026568334432224564,0.07805937462594523,-0.19981979324093632,0.09339414226382961
4.754754754754755,0.0061393220758486486,-0.03830149471348763,0.026942357075474634,0.07515451932654671,-0.19962407440762925,0.0972643282884933
4.764764764764765,0.005890604184805645,-0.03819099303715414,0.02731211668652756,0.0722310836326203,-0.19935728803140684,0.1010873839372931
4.774774774774775,0.005641653276996774,-0.03807709222116506,0.027677554759101844,0.06928979030294459,-0.19901952909005322,0.10486145671144648
4.784784784784785,0.005392479200263371,-0.03795980240311434,0.028038613470703893,0.06633136651122783,-0.19861091782807352,0.10858471784729994
4.794794794794795,0.00514309181127475,-0.037839134022229694,0.028395235691777137,0.06335654366632872,-0.19813159971388636,0.11225536320247304
4.804804804804805,0.004893500975138293,-0.037715097818443365,0.028747364994741523,0.060366057231431326,-0.19758174538803563,0.11587161413007335
4.814814814814815,0.004643716565009216,-0.03758770483143634,0.029094945662921937,0.057360646542218174,-0.19696155060244164,0.11943171834055713
4.824824824824825,0.004393748461700008,-0.03745696639965569,0.02943792269936412,0.05434105462408243,-0.19627123615071188,0.12293395075081859
4.834834834834835,0.004143606553289581,-0.037322894159305495,0.029776241835536742,0.051308028008433086,-0.19551104778953723,0.1263766143200945
4.844844844844845,0.0038933007347321156,-0.03718550004331109,0.030109849539918177,0.04826231654812807,-0.19468125615120058,0.12975804087228346
4.854854854854855,0.0036428409074656443,-0.03704479628025703,0.030438693026466686,0.04520467323208983,-0.1937821566472299,0.13307659190427584
4.864864864864865,0.003392236979020363,-0.03690079539329874,0.030762720262972675,0.04213585399914508,-0.19281406936323015,0.1363306593799065
4.874874874874875,0.0031414988626267816,-0.036753510199047844,0.031081879979291543,0.039056617551133974,-0.19177733894493,0.1395186665091447
4.884884884884885,0.002890636476823478,-0.03660295380643143,0.03139612167545618,0.03596772516533608,-0.19067233447548582,0.14263906851214211
4.894894894894895,0.0026396597450648197,-0.03644913961552542,0.03170539562966739,0.03286994050626149,-0.18949944934408594,0.14569035336777222
4.904904904904905,0.002388578595328396,-0.036292081316361774,0.03200965290616128,0.029764029436849866,-0.1882591011059007,0.148671042546294
4.914914914914915,0.002137402959722299,-0.03613179288771008,0.03230884536295227,0.026650759829127804,-0.18695173133343015,0.1515796917257881
4.924924924924925,0.0018861427740922301,-0.03596828859583347,0.032602925659450485,0.023530901374367724,-0.18557780545930183,0.15441489149201737
4.934934934934935,0.001634807977628468,-0.035801582993218714,0.03289184726395237,0.020405225392796978,-0.18413781261057263,0.15717526802137105
4.944944944944945,0.0013834085124726989,-0.035631690917281134,0.0331755644610033,0.017274504642905985,-0.18263226543459674,0.15985948374656608
4.954954954954955,0.0011319543233247313,-0.03545862748904394,0.033454032358631036,0.014139513130399038,-0.1810616999165193,0.16246623800477716
4.964964964964965,0.0008804553570491116,-0.03528240811179245,0.033727206895448884,0.011001025916838518,-0.17942667518846284,0.164994267667886
4.974974974974975,0.0006289215622816503,-0.03510304846970311,0.03399504484762745,0.007859818928026317,-0.17772777333047124,0.16744234775454225
4.984984984984985,0.0003773628890358819,-0.03492056452644751,0.034257503835733824,0.004716668762171583,-0.17596559916328583,0.16980929202373962
4.994994994994995,0.00012578928830946754,-0.0347349725237717,0.034514542331437234,0.0015723524978936414,-0.1741407800330255,0.17209395354962156
5.005005005005005,-0.00012578928830945773,-0.034546288980050424,0.034766119664079956,-0.0015723524978934944,-0.17225396558784623,0.17429522527723448
5.015015015015015,-0.0003773628890358721,-0.034354530688817025,0.03501219602711252,-0.0047166687621714365,-0.17030582754666218,0.17641204055896223
5.025025025025025,-0.0006289215622816405,-0.03415971471726882,0.035252732484392285,-0.007859818928026169,-0.16829705946001003,0.1784433736713807
5.035035035035035,-0.0008804553570491017,-0.033961858404747906,0.03548769097634416,-0.01100102591683837,-0.16622837646313876,0.18038824031228196
5.045045045045045,-0.0011319543233247215,-0.033760979361198,0.035717034325982736,-0.01413951313039889,-0.16410051502141743,0.18224569807762717
5.055055055055055,-0.001383408512472689,-0.033557095465597084,0.03594072624479469,-0.01727450464290584,-0.16191423266814875,0.18401484691819828
5.065065065065065,-0.0016348079776284583,-0.033350224864366056,0.03615873133848064,-0.020405225392796836,-0.15967030773488122,0.18569482957572514
5.075075075075075,-0.0018861427740922206,-0.03314038596975368,0.036371015112555534,-0.02353090137436758,-0.1573695390743181,0.18728483199827842
5.085085085085085,-0.0021374029597222895,-0.032927597458197795,0.036577543977806624,-0.02665075982912765,-0.15501274577592028,0.18878408373472666
5.095095095095095,-0.0023885785953283866,-0.0327118782686631,0.03677828525560821,-0.029764029436849717,-0.15260076687430546,0.1901918583080651
5.105105105105105,-0.0026396597450648097,-0.032493247600955434,0.03697320718309233,-0.032869940506261,-0.15013446105054495,0.1915074735674382
5.115115115115115,-0.002890636476823468,-0.03227172491401295,0.0371622789181745,-0.03596772516533594,-0.14761470632646773,0.19273029201868172
5.125125125125125,-0.0031414988626267716,-0.032047329924174285,0.03734547054443384,-0.03905661755113383,-0.14504239975207944,0.19385972113322708
5.135135135135135,-0.0033922369790203534,-0.031820082603423595,0.03752275307584663,-0.04213585399914529,-0.14241845708620515,0.19489521363521667
5.145145145145145,-0.003642840907465635,-0.03159000317761302,0.03769409846137275,-0.04520467323208969,-0.13974381247047338,0.1958362677666916
5.155155155155155,-0.0038933007347321056,-0.03135711212466262,0.037859479589394104,-0.04826231654812793,-0.13701941809675616,0.19668242753072374
5.165165165165165,-0.0041436065532895715,-0.031121430172737573,0.03801887029200446,-0.05130802800843294,-0.1342462438681806,0.19743328291237316
5.175175175175175,-0.004393748461699999,-0.03088297829840345,0.03817224534914996,-0.0543410546240823,-0.13142527705383786,0.1980884700773649
5.185185185185185,-0.004643716565009206,-0.03064177772475911,0.038319580492619555,-0.057360646542218036,-0.12855752193730782,0.1986476715483886
5.195195195195195,-0.004893500975138284,-0.03039784991954789,0.03846085240988502,-0.06036605723143118,-0.1256439994591285,0.19911061635893493
5.205205205205205,-0.00514309181127474,-0.03015121659324678,0.03859603874778956,-0.06335654366632858,-0.1226857468533325,0.19947708018459526
5.215215215215215,-0.005392479200263362,-0.029901899697134124,0.03872511811608475,-0.0663313665112277,-0.11968381727818529,0.19974688545176011
5.225225225225225,-0.005641653276996764,-0.029649921421335997,0.03884807009081505,-0.06928979030294445,-0.1166392794412547,0.19991990142366434
5.235235235235235,-0.005890604184805636,-0.02939530419285103,0.03896487521754945,-0.07223108363262017,-0.11355321721894168,0.19999604426373666
5.245245245245245,-0.006139322075848639,-0.029138070673554416,0.0390755150144597,-0.07515451932654625,-0.11042672927061395,0.19997527707622367
5.255255255255255,-0.006387797111501964,-0.028878243758180964,0.03917997197524466,-0.07805937462594509,-0.1072609286474765,0.199857609924068
5.265265265265265,-0.006636019462748521,-0.028615846572287273,0.03927822957190027,-0.08094493136565456,-0.1040569423963159,0.19964309982403217
5.275275275275275,-0.0068839793105667626,-0.02835090247019351,0.03937027225733475,-0.08381047615168202,-0.10081591115826481,0.1993318507190706
5.285285285285285,-0.007131666846319038,-0.028083435032904887,0.03945608546782859,-0.08665530053757362,-0.09753898876272689,0.198924013427963
5.295295295295295,-0.007379072272139693,-0.02781346806601271,0.039535655625338915,-0.08947870119956515,-0.09422734181660364,0.1984197855722337
5.305305305305305,-0.007626185801322579,-0.02754102559757569,0.039608970139647946,-0.0922799801104634,-0.09088214928897566,0.19781941148039228
5.315315315315315,-0.007872997658708213,-0.027266131875981293,0.039676017410355084,-0.0950584447122178,-0.08750460209138082,0.1971231820695417
5.325325325325325,-0.008119498081070448,-0.026988811367787694,0.03973678682871243,-0.09781340808714338,-0.08409590265384292,0.19633143470441167
5.335335335335335,-0.008365677317502688,-0.026709088755545937,0.03979126877930342,-0.10054418912774421,-0.0806572644967964,0.1954445530338852
5.345345345345345,-0.008611525629803605,-0.02642698893560324,0.03983945464156418,-0.10325011270510581,-0.07718991179906567,0.19446296680509778
5.355355355355355,-0.008857033292862356,-0.026142537015887157,0.03988133679114761,-0.10593050983580402,-0.07369507896205,0.19338715165519965
5.365365365365365,-0.009102190595043285,-0.025855758313670766,0.03991690860112973,-0.10858471784729967,-0.07017401017026624,0.19221762888088056
5.375375375375375,-0.009346987838570086,-0.025566678353319376,0.03994616444305826,-0.11121208054176948,-0.06662795894841142,0.19095496518577074
5.385385385385385,-0.009591415339909426,-0.02527532286401887,0.039969099687843186,-0.11381194835833659,-0.06305818771510051,0.18959977240583914
5.395395395395395,-0.009835463430153998,-0.024981717777485552,0.03998571070648921,-0.11638367853366303,-0.05946596733343458,0.1881527072129223
5.405405405405405,-0.010079122455404991,-0.024685889225658186,0.03999599487066996,-0.11892663526085721,-0.05585257665856589,0.18661447079652746
5.415415415415415,-0.01032238277715401,-0.024387863538372263,0.039999950553143905,-0.1214401898466661,-0.05221930208241763,0.18498580852406504
5.425425425425425,-0.010565234772664252,-0.024087667241016374,0.03999757712801175,-0.12392372086690567,-0.04856743707571752,0.18326750957967267
5.435435435435435,-0.010807668835351282,-0.023785327052171464,0.039988874970815554,-0.12637661432009425,-0.04489828172751472,0.18146040658180895
5.445445445445445,-0.011049675375162972,-0.023480869881232724,0.03997384545847924,-0.12879826377925363,-0.041213142282338466,0.17956537517979995
5.455455455455455,-0.011291244818958863,-0.023174322826014667,0.03995249096909077,-0.1311880705418334,-0.03751333067516749,0.1775833336295346
5.465465465465465,-0.011532367610888867,-0.022865713170339145,0.03992481488152586,-0.1335454437777297,-0.03380016406436999,0.17551524234851557
5.475475475475475,-0.011773034212771266,-0.022555068381607094,0.03989082157491332,-0.13586980067535387,-0.03007496436278727,0.17336210345047864
5.485485485485485,-0.01201323510447001,-0.02224241610835389,0.039850516427942184,-0.13816056658572198,-0.026339057767124766,0.17112496025980942
5.495495495495495,-0.012252960784271327,-0.021927784177788387,0.03980390581801065,-0.14041717516452445,-0.022593774285814716,0.1688048968059902
5.505505505505505,-0.012492201769259567,-0.021611200593316254,0.03975099712021698,-0.1426390685121419,-0.018840447265525154,0.1664030372983227
5.515515515515515,-0.012730948595692331,-0.021292693532047664,0.03969179870619256,-0.14482569731157602,-0.015080412916480332,0.1639205455811823
5.525525525525525,-0.012969191819374823,-0.02097229134228926,0.03962631994277729,-0.14697652096425506,-0.011315009836758594,0.1613586245700649
5.535535535535535,-0.013206922016033455,-0.020650022541021124,0.03955457119053744,-0.14909100772368725,-0.007545578535743314,0.15871851566870307
5.545545545545545,-0.013444129781688643,-0.020325915811358754,0.039476563802126406,-0.15116863482692233,-0.0037734609568934063,0.1560014981675318
5.555555555555555,-0.01368080573302675,-0.01999999999999999,0.039392310120488334,-0.15320888862379545,-9.797174393178826e-17,0.15320888862379556
5.565565565565565,-0.013916940507771354,-0.019672304114657667,0.03930182347690512,-0.15521126470391577,0.0037734609568932107,0.15034204022359865
5.575575575575575,-0.014152524765053544,-0.019342857321477756,0.03920511818888708,-0.15717526802137083,0.007545578535743474,0.1474023421262043
5.585585585585585,-0.014387549185781424,-0.019011688942443587,0.039102209557907455,-0.15910041301711797,0.0113150098367584,0.14439121879090497
5.595595595595595,-0.014622004473008755,-0.018678828452765917,0.038993113866981385,-0.16098622373902688,0.015080412916480138,0.14131012928678663
5.605605605605605,-0.014855881352302718,-0.01834430547825961,0.03887784837808935,-0.16283223395955038,0.018840447265525313,0.13816056658572237
5.615615615615615,-0.015089170572110788,-0.01800814979270692,0.038756431329446,-0.164637987290989,0.022593774285814522,0.13494405683893848
5.625625625625625,-0.015321862904126697,-0.01767039131520732,0.0386288819326142,-0.1664030372983226,0.02633905776712457,0.1316621586375038
5.635635635635635,-0.015553949143655488,-0.017331060107514715,0.03849522036946536,-0.1681269476095836,0.030074964362787435,0.12831646225709775
5.645645645645645,-0.015785420109977622,-0.016990186371361893,0.038355467788986,-0.16980929202373946,0.033800164064369795,0.12490858888742794
5.655655655655655,-0.01601626664671214,-0.0166478004457723,0.0382096463039315,-0.17144965461606337,0.037513330675167295,0.12144018984666655
5.665665665665665,-0.016246479622178883,-0.016303932804359822,0.03805777898732708,-0.1730476298409616,0.041213142282338626,0.11791294578128786
5.675675675675675,-0.016476049929759692,-0.015958614052616633,0.03789988986881722,-0.17460282263223748,0.044898281727514526,0.11432856585169578
5.685685685685685,-0.016704968488258677,-0.01561187492518901,0.037736003930863266,-0.1761148485007629,0.04856743707571733,0.11068878690403179
5.6956956956956954,-0.016933226242261377,-0.01526374628314194,0.03756614710479071,-0.1775833336295345,0.05221930208241744,0.10699537262857049
5.7057057057057055,-0.017160814162493057,-0.014914259111212323,0.03739034626668606,-0.17900791496609358,0.05585257665856605,0.10325011270510596
5.7157157157157155,-0.01738772324617582,-0.014563444515051338,0.03720862923314418,-0.18038824031228184,0.05946596733343439,0.09945482193574479
5.7257257257257255,-0.01761394451738477,-0.01421133371845574,0.03702102475686714,-0.18172396841131638,0.06305818771510031,0.09561133936552724
5.7357357357357355,-0.017839469027403035,-0.013857958060588916,0.03682756252211453,-0.18301476903215716,0.06662795894841156,0.09172152739129827
5.7457457457457455,-0.018064287855075793,-0.013503348993191675,0.03662827314000679,-0.1842603230511507,0.07017401017026605,0.08778727085926627
5.7557557557557555,-0.018288392107163154,-0.013147538077782751,0.03642318814368143,-0.18546032253092645,0.07369507896204984,0.0838104761516822
5.7657657657657655,-0.01851177291869195,-0.012790556982849784,0.03621233998330389,-0.18661447079652738,0.07718991179906581,0.07979307026308323
5.7757757757757755,-0.01873442145330641,-0.012432437481030829,0.035995762020932735,-0.18772248250875787,0.08065726449679622,0.07573699986655004
5.7857857857857855,-0.018956328903617713,-0.012073211446286264,0.03577348852524112,-0.18878408373472655,0.08409590265384274,0.07164423037042558
5.7957957957957955,-0.019177486491552376,-0.011712910851061985,0.03554555466609425,-0.18979901201557164,0.08750460209138096,0.0675167449659586
5.8058058058058055,-0.019397885468699496,-0.011351567763443853,0.03531199650898482,-0.19076701643134805,0.09088214928897548,0.06335654366632877
5.8158158158158155,-0.01961751711665682,-0.010989214344303304,0.03507285100932616,-0.19168785766306165,0.09422734181660347,0.059165642337520766
5.8258258258258255,-0.01983637274737558,-0.010625882844435053,0.034828156006605104,-0.19256130805183685,0.09753898876272671,0.05494607172151658
5.8358358358358355,-0.020054443703504232,-0.010261605601686579,0.03457795021839462,-0.1933871516551996,0.10081591115826494,0.05069987645228102
5.8458458458458455,-0.0202717213587309,-0.009896415038080085,0.034322273234227506,-0.19416518430046553,0.10405694239631572,0.04642911406501246
5.8558558558558556,-0.02048819711812457,-0.009530343656926598,0.034061165509332476,-0.1948952136352166,0.10726092864747633,0.04213585399914548
5.865865865865866,-0.020703862418475133,-0.009163424039933173,0.03379466835823272,-0.19557705917485696,0.11042672927061409,0.03782217659558354
5.875875875875876,-0.020918708728632093,-0.008795688844303092,0.03352282394820909,-0.1962105523472336,0.11355321721894152,0.033490172088649246
5.885885885885886,-0.021132727549842047,-0.008427170799829048,0.03324567529262775,-0.19679553653431225,0.11663927944125452,0.029141939593242357
5.895895895895896,-0.021345910416084884,-0.00805790270598018,0.032963266244134606,-0.1973318671108984,0.11968381727818543,0.024779586087691152
5.905905905905906,-0.021558248894408643,-0.007687917428982897,0.03267564148771623,-0.19781941148039225,0.12268574685333233,0.02040522539279703
5.915915915915916,-0.02176973458526315,-0.00731724789889546,0.03238284653362979,-0.19825804910757108,0.12564399945912835,0.016020977147561694
5.925925925925926,-0.02198035912283223,-0.006945927106677182,0.03208492771020177,-0.19864767154838858,0.12855752193730793,0.011628965782095158
5.935935935935936,-0.02219011417536467,-0.006573988101252224,0.031781932156497786,-0.19898818247678574,0.13142527705383772,0.0072313194882038636
5.945945945945946,-0.0223989914455038,-0.006201463986567904,0.03147390781486362,-0.19927949770850528,0.13424624386818046,0.0028301691881525495
5.955955955955956,-0.022606982670615713,-0.005828387918648458,0.03116090342333965,-0.19952154522190452,0.137019418096756,-0.0015723524978934454
5.965965965965966,-0.022814079623116053,-0.005454793102643972,0.030842968507949015,-0.19971426517576119,0.1397438124704735,-0.005974112285250366
5.975975975975976,-0.023020274110795595,-0.005080712789875137,0.0305201533748611,-0.199857609924068,0.142418457086205,-0.010372977258420228
5.985985985985986,-0.023225557977144217,-0.0047061802748735405,0.030192509102431982,-0.19995154402781212,0.1450423997520793,-0.01476681590461434
5.995995995995996,-0.023429923101673567,-0.004331228892418447,0.02986008753312209,-0.19999604426373666,0.14761470632646784,-0.019153499146600677
6.006006006006006,-0.023633361400238317,-0.003955892014569975,0.029522941265293593,-0.19999109963008221,0.15013446105054484,-0.02353090137436753
6.016016016016016,-0.0238358648253559,-0.0035802030476986594,0.029181123644887546,-0.1999367113493068,0.15260076687430535,-0.02789690147510886
6.026026026026026,-0.02403742536652491,-0.003204195429512254,0.02883468875698344,-0.19983289286778358,0.1550127457759204,-0.032249383861030136
6.036036036036036,-0.024238035050541916,-0.002827902626079768,0.028483691417241035,-0.19967966985247665,0.15736953907431797,-0.0365862394944773
6.046046046046046,-0.024437685941816906,-0.0024513581288526454,0.0281281871632274,-0.19947708018459526,0.1596703077348811,-0.04090536690989007
6.056056056056056,-0.024636370142687172,-0.0020745954516840446,0.02776823224562892,-0.19922517395022865,0.16191423266814864,-0.04520467323208964
6.066066066066066,-0.02483407979372973,-0.0016976481278459105,0.027403883619351286,-0.198924013427963,0.1641005150214175,-0.049482075190400245
6.076076076076076,-0.025030807074072223,-0.0013205497070445313,0.027035198934507187,-0.1985736730734848,0.16622837646313865,-0.05373550012811861
6.086086086086086,-0.025226544201702287,-0.0009433337524342764,0.02666223652729488,-0.19817423950117274,0.16829705946000992,-0.05796288700684021
6.096096096096096,-0.025421283433775362,-0.0005660338376304598,0.026285055410767567,-0.1977258114626846,0.17030582754666226,-0.06216218740515414
6.106106106106106,-0.02561501706692104,-0.00018868354372126968,0.025903715265495765,-0.1972284998225423,0.17225396558784611,-0.06633136651122766
6.116116116116116,-0.02580773743754773,0.00018868354372128562,0.025518276430124512,-0.1966824275307238,0.1741407800330254,-0.07046840410879264
6.126126126126126,-0.025999436922145864,0.0005660338376305113,0.0251287998918257,-0.19608772959226542,0.1759655991632859,-0.07457129555606144
6.136136136136136,-0.026190107937589392,0.0009433337524342923,0.024735347276648653,-0.19544455303388517,0.17772777333047116,-0.07863805275709546
6.146146146146146,-0.026379742941435833,0.0013205497070445471,0.024337980839768694,-0.19475305686763345,0.17942667518846275,-0.08266670512515639
6.156156156156156,-0.02656833443222455,0.001697648127845962,0.023936763455637115,-0.19401341205158018,0.18106169991651938,-0.08665530053757325
6.166166166166166,-0.02675587494977357,0.0020745954516840606,0.02353175860803222,-0.19322580144754967,0.18263226543459665,-0.0906019062816623
6.176176176176176,-0.026942357075474623,0.002451358128852661,0.023123030380014876,-0.19239041977591098,0.18413781261057258,-0.09450460999124181
6.186186186186186,-0.02712777343258664,0.0028279026260797837,0.022710643443788335,-0.19150747356743825,0.18557780545930178,-0.09836152057328772
6.196196196196196,-0.02731211668652755,0.003204195429512305,0.022294663050465742,-0.19057718111224947,0.1869517313334302,-0.10217076912428165
6.206206206206206,-0.0274953795451644,0.0035802030476986754,0.021875155019745126,-0.18959977240583914,0.1882591011059006,-0.10593050983580397
6.216216216216216,-0.027677554759101837,0.003955892014569992,0.021452185729495355,-0.18857548909221694,0.18949944934408589,-0.10963892088894178
6.226226226226226,-0.02785863512196887,0.004331228892418497,0.02102582210525286,-0.1875045844041655,0.19067233447548587,-0.11329420533706654
6.236236236236236,-0.028038613470703893,0.004706180274873556,0.02059613160963251,-0.18638732310063488,0.19177733894492993,-0.11689459197656271
6.246246246246246,-0.02821748268583812,0.0050807127898751525,0.02016318223165302,-0.18522398140128535,0.1928140693632301,-0.12043833620508156
6.256256256256256,-0.028395235691777137,0.005454793102644023,0.019727042475978982,-0.18401484691819836,0.19378215664722992,-0.12392372086690535
6.266266266266266,-0.028571865457080833,0.005828387918648473,0.01928778135208195,-0.1827602185847708,0.19468125615120052,-0.12734905708501168
6.276276276276276,-0.028747364994741526,0.006201463986567919,0.01884546836332073,-0.18146040658180895,0.1955110477895372,-0.13071268507943537
6.286286286286286,-0.028921727362460365,0.006573988101252275,0.018400173495944486,-0.1801157322608438,0.19627123615071193,-0.13401297497153095
6.296296296296296,-0.02909494566292194,0.006945927106677232,0.017951967208018504,-0.17872652806468248,0.1969615506024416,-0.1372483275737467
6.306306306306306,-0.029267013044067123,0.007317247898895475,0.017500920418276226,-0.17729313744521985,0.1975817453880356,-0.14041717516452443
6.316316316316316,-0.029437922699364127,0.007687917428982912,0.017047104494897436,-0.17581591477852598,0.1981315997138863,-0.14351798224795742
6.326326326326326,-0.029607667868077732,0.00805790270598023,0.01659059124421634,-0.17429522527723457,0.19861091782807355,-0.14654924629782778
6.336336336336336,-0.029776241835536746,0.008427170799829064,0.01613145289935928,-0.17273144490025227,0.1990195290900532,-0.1495094984856705
6.346346346346346,-0.029943637933399613,0.008795688844303108,0.015669762108815957,-0.1711249602598094,0.19935728803140684,-0.15239730439250876
6.356356356356356,-0.03010984953991819,0.009163424039933223,0.015205591924943902,-0.1694761685258794,0.19962407440762928,-0.1552112647039155
6.366366366366366,-0.03027487008019967,0.009530343656926612,0.01473901579241,-0.16778547732798552,0.1998197932409363,-0.15795001588806487
6.376376376376376,-0.030438693026466686,0.0098964150380801,0.01427010753656931,-0.16605330465442428,0.19994437485407776,-0.16061223085644477
6.386386386386386,-0.030601311898315598,0.01026160560168663,0.01379894135178363,-0.16428007874892528,0.1999977748951428,-0.16319661960691054
6.396396396396396,-0.030762720262972654,0.010625882844435068,0.013325591789682347,-0.1624662380047773,0.1999799743533498,-0.165701929848768
