timestamp,torque_joint0,torque_joint1,torque_joint2,torque_joint3,torque_joint4,torque_joint5,torque_joint6
5.285285285285285,0.6976911384415606,-0.19976310296342503,0.0,-0.5314929764721978,0.0,0.0,0.0
5.295295295295295,0.6386261402860868,-0.3822894510402846,0.0,-0.5876145689524699,0.0,0.0,0.0
5.305305305305305,0.5811482847745794,-0.18553878485054556,0.0,-0.6494951928777165,0.0,0.0,0.0
5.315315315315315,0.6364900480881228,-0.3634152904906889,0.0,-0.5853514252373503,0.0,0.0,0.0
5.325325325325325,0.6303062352154883,-0.18288640296835879,0.0,-0.5985079839967539,0.0,0.0,0.0
5.335335335335335,0.6926461030774527,-0.3298255308332037,0.0,-0.6297985692567987,0.0,0.0,0.0
5.345345345345345,0.6427006410641432,-0.34108363945597875,0.0,-0.6200847582586033,0.0,0.0,0.0
5.355355355355355,0.5917169433150795,-0.3440807529064118,0.0,-0.6248704733689865,0.0,0.0,0.0
5.365365365365365,0.5779988180892971,-0.31764377461400556,0.0,-0.6106748083054332,0.0,0.0,0.0
5.375375375375375,0.6540718855782478,-0.35728700705452643,0.0,-0.5605485344677908,0.0,0.0,0.0
5.385385385385385,0.623854434153532,-0.3477165795913591,0.0,-0.6019002961013145,0.0,0.0,0.0
5.395395395395395,0.6190188724334629,-0.35432000733788993,0.0,-0.5905578397621418,0.0,0.0,0.0
5.405405405405405,0.6423543041854133,-0.2889309493316875,0.0,-0.6719046747233409,0.0,0.0,0.0
5.415415415415415,0.6591097303189549,-0.42851011487064256,0.0,-0.5168396742820911,0.0,0.0,0.0
5.425425425425425,0.6812510457118011,-0.34126052503801274,0.0,-0.5622241808559312,0.0,0.0,0.0
5.435435435435435,0.5807420869066365,-0.5036548808106562,0.0,-0.5937293400652328,0.0,0.0,0.0
5.445445445445445,0.6292796397645417,-0.4034530901834239,0.0,-0.6163399151824741,0.0,0.0,0.0
5.455455455455455,0.501167576303728,-0.41585791372260283,0.0,-0.5587125481288772,0.0,0.0,0.0
5.465465465465465,0.6052473171949743,-0.2848523785017978,0.0,-0.600929911256729,0.0,0.0,0.0
5.475475475475475,0.6374544533588994,-0.401443129645648,0.0,-0.6154666821370313,0.0,0.0,0.0
5.485485485485485,0.5685672951413537,-0.3899208798994788,0.0,-0.6672793452490334,0.0,0.0,0.0
5.495495495495495,0.6433322290683573,-0.48182831565344375,0.0,-0.5594609157260128,0.0,0.0,0.0
5.505505505505505,0.5533146815508109,-0.3247288543185842,0.0,-0.5413046185765606,0.0,0.0,0.0
5.515515515515515,0.6442994872494818,-0.4097242367270182,0.0,-0.6323172573213509,0.0,0.0,0.0
5.525525525525525,0.596026353753401,-0.3070014717386175,0.0,-0.5953293108102973,0.0,0.0,0.0
5.535535535535535,0.6943558698788358,-0.4859722527292629,0.0,-0.6215800941276913,0.0,0.0,0.0
5.545545545545545,0.4980452481053257,-0.39805433618150665,0.0,-0.5592691086622041,0.0,0.0,0.0
5.555555555555555,0.5823138461846609,-0.4917552252679745,0.0,-0.6866095107355333,0.0,0.0,0.0
5.565565565565565,0.45869142678603725,-0.4606531109287017,0.0,-0.5720372276778211,0.0,0.0,0.0
5.575575575575575,0.6324667419620577,-0.4681185287423229,0.0,-0.5955152463082817,0.0,0.0,0.0
5.585585585585585,0.5863351150875203,-0.4400893573263327,0.0,-0.570180616468469,0.0,0.0,0.0
5.595595595595595,0.46612215508037663,-0.4755076290418227,0.0,-0.6445859026302004,0.0,0.0,0.0
5.605605605605605,0.48640856394974363,-0.48197265197795763,0.0,-0.6281290645253333,0.0,0.0,0.0
5.615615615615615,0.5415408556707426,-0.5122734340836421,0.0,-0.6641830148358551,0.0,0.0,0.0
5.625625625625625,0.5976661657195677,-0.4921769561004706,0.0,-0.6281909184183336,0.0,0.0,0.0
5.635635635635635,0.5998929388963684,-0.4054084036438341,0.0,-0.6643172423239253,0.0,0.0,0.0
5.645645645645645,0.5665148368500923,-0.4836147585637578,0.0,-0.6569296459206463,0.0,0.0,0.0
5.655655655655655,0.4785679385134273,-0.4343473673412523,0.0,-0.7489203975521886,0.0,0.0,0.0
5.665665665665665,0.531137264882401,-0.46712942061301765,0.0,-0.541918323044296,0.0,0.0,0.0
5.675675675675675,0.5109300786268751,-0.5109573566483372,0.0,-0.6598578803983096,0.0,0.0,0.0
5.685685685685685,0.5739562559148197,-0.4643324983990412,0.0,-0.6987131090303245,0.0,0.0,0.0
5.6956956956956954,0.6104563805315044,-0.649004986111277,0.0,-0.7034346466383354,0.0,0.0,0.0
5.7057057057057055,0.5276337227892601,-0.573142852178768,0.0,-0.6771678439385552,0.0,0.0,0.0
5.7157157157157155,0.5008428738768078,-0.46403801904744413,0.0,-0.6300544308489183,0.0,0.0,0.0
5.7257257257257255,0.48264222007774393,-0.5349231997429464,0.0,-0.665960700624113,0.0,0.0,0.0
5.7357357357357355,0.45914318910666896,-0.5247929192010742,0.0,-0.6695988198049135,0.0,0.0,0.0
5.7457457457457455,0.4380413098689343,-0.5309451000664865,0.0,-0.7582474517922599,0.0,0.0,0.0
5.7557557557557555,0.5214978022291528,-0.5563365105664639,0.0,-0.6013162247867687,0.0,0.0,0.0
5.7657657657657655,0.5719447444738233,-0.5331580769523601,0.0,-0.7296806034115703,0.0,0.0,0.0
5.7757757757757755,0.4889258739761056,-0.5813965386542507,0.0,-0.6610667363099385,0.0,0.0,0.0
5.7857857857857855,0.5488220719520428,-0.551151071287681,0.0,-0.5976440081951089,0.0,0.0,0.0
5.7957957957957955,0.4532253651772746,-0.5205309799058686,0.0,-0.6363353539524597,0.0,0.0,0.0
5.8058058058058055,0.4470542310652718,-0.5593169569466757,0.0,-0.6193567458928053,0.0,0.0,0.0
5.8158158158158155,0.4553261659857793,-0.5038254012116117,0.0,-0.71048371715734,0.0,0.0,0.0
5.8258258258258255,0.38307904524457326,-0.5479541773655062,0.0,-0.6571523346261166,0.0,0.0,0.0
5.8358358358358355,0.5111597401552309,-0.5257046518287525,0.0,-0.6924775028518413,0.0,0.0,0.0
5.8458458458458455,0.5031674419318986,-0.5771536041634051,0.0,-0.8212536654043693,0.0,0.0,0.0
5.8558558558558556,0.35991710117668374,-0.43626814385562296,0.0,-0.6266751689841035,0.0,0.0,0.0
5.865865865865866,0.4605801068315428,-0.55793811836879,0.0,-0.7126086376113343,0.0,0.0,0.0
5.875875875875876,0.5120923457800314,-0.5822151110644724,0.0,-0.7152249133107167,0.0,0.0,0.0
5.885885885885886,0.5552844476884906,-0.5648329512551208,0.0,-0.6951455870611702,0.0,0.0,0.0
5.895895895895896,0.5066694256163126,-0.6131399200601494,0.0,-0.6467328414073878,0.0,0.0,0.0
5.905905905905906,0.4779077013674619,-0.6095504108614008,0.0,-0.6900159782469645,0.0,0.0,0.0
5.915915915915916,0.5497070171815147,-0.6592537822023401,0.0,-0.654781701572374,0.0,0.0,0.0
5.925925925925926,0.46187303950821157,-0.480106466343513,0.0,-0.6691082479021698,0.0,0.0,0.0
5.935935935935936,0.5108147937535741,-0.5862380025478965,0.0,-0.6872711883223593,0.0,0.0,0.0
5.945945945945946,0.4097602792663331,-0.6637880945481648,0.0,-0.6950403160413643,0.0,0.0,0.0
5.955955955955956,0.3042493318579144,-0.6625875347682492,0.0,-0.7051843075930996,0.0,0.0,0.0
5.965965965965966,0.48925142944734373,-0.5647712054649177,0.0,-0.640175571398976,0.0,0.0,0.0
5.975975975975976,0.48077363962220315,-0.6193768922941995,0.0,-0.6489797093450599,0.0,0.0,0.0
5.985985985985986,0.4809448088605523,-0.6922947680067345,0.0,-0.6595555678739137,0.0,0.0,0.0
5.995995995995996,0.421050262564953,-0.630473395101565,0.0,-0.6782703584308876,0.0,0.0,0.0
6.006006006006006,0.40233940557659376,-0.7029239476688646,0.0,-0.6678063513623447,0.0,0.0,0.0
6.016016016016016,0.4333607251755534,-0.5385135725957524,0.0,-0.7264838453599646,0.0,0.0,0.0
6.026026026026026,0.3652994948116863,-0.5336661415554803,0.0,-0.6928048174905257,0.0,0.0,0.0
6.036036036036036,0.3479843549307873,-0.6550993202794382,0.0,-0.6687394191075207,0.0,0.0,0.0
6.046046046046046,0.5372354307350917,-0.6675599854131855,0.0,-0.6752822037169758,0.0,0.0,0.0
6.056056056056056,0.40638780450037326,-0.5688957780751099,0.0,-0.6619207479067477,0.0,0.0,0.0
6.066066066066066,0.4075046402049771,-0.6846183016046302,0.0,-0.6132792139348444,0.0,0.0,0.0
6.076076076076076,0.38910105202162854,-0.594139963118265,0.0,-0.7077922008215414,0.0,0.0,0.0
6.086086086086086,0.37439539462146404,-0.6159028860890964,0.0,-0.7708897193068864,0.0,0.0,0.0
6.096096096096096,0.4152239543758447,-0.5863329707828068,0.0,-0.6861566219792904,0.0,0.0,0.0
6.106106106106106,0.31941197372560914,-0.6402982971360967,0.0,-0.612962815865213,0.0,0.0,0.0
6.116116116116116,0.3771076462367703,-0.681225327915049,0.0,-0.6661029864892922,0.0,0.0,0.0
6.126126126126126,0.4806086906795827,-0.591814723633807,0.0,-0.7565264380893996,0.0,0.0,0.0
6.136136136136136,0.413278091997395,-0.6759572762711825,0.0,-0.6680567769667424,0.0,0.0,0.0
6.146146146146146,0.4482101836219137,-0.6249375182217481,0.0,-0.7480314339848558,0.0,0.0,0.0
6.156156156156156,0.31491483651287494,-0.601184654020471,0.0,-0.7562154410004829,0.0,0.0,0.0
6.166166166166166,0.43140956117371404,-0.6691360471450972,0.0,-0.695881240988373,0.0,0.0,0.0
6.176176176176176,0.3852944080793077,-0.6581446513664847,0.0,-0.5960072908184672,0.0,0.0,0.0
6.186186186186186,0.42885166579913897,-0.7420330825535345,0.0,-0.67821696585263,0.0,0.0,0.0
6.196196196196196,0.4304598874481359,-0.71617418783744,0.0,-0.7262001627238341,0.0,0.0,0.0
6.206206206206206,0.4090950395255919,-0.6584439718440204,0.0,-0.6653870865558006,0.0,0.0,0.0
6.216216216216216,0.38622501552926997,-0.6316020001610247,0.0,-0.718246515972362,0.0,0.0,0.0
6.226226226226226,0.379681882940671,-0.6705885990819751,0.0,-0.6599671263502187,0.0,0.0,0.0
6.236236236236236,0.36471827800619216,-0.6357889855427648,0.0,-0.7658166432545164,0.0,0.0,0.0
6.246246246246246,0.3548533824608347,-0.6423484063464442,0.0,-0.6869475686634791,0.0,0.0,0.0
6.256256256256256,0.37127638556803966,-0.6417228727892247,0.0,-0.730272435827354,0.0,0.0,0.0
6.266266266266266,0.33373531181426086,-0.6166048332274401,0.0,-0.7822741567081213,0.0,0.0,0.0
6.276276276276276,0.36428491868932744,-0.6976948961099875,0.0,-0.6790686667600176,0.0,0.0,0.0
6.286286286286286,0.3391891342731075,-0.7041307822188851,0.0,-0.6939290443047934,0.0,0.0,0.0
6.296296296296296,0.266466902994038,-0.7294383167357757,0.0,-0.6252075254892435,0.0,0.0,0.0
6.306306306306306,0.3577957868611045,-0.6925613609933072,0.0,-0.7068687290992415,0.0,0.0,0.0
6.316316316316316,0.34934224148391757,-0.7166418301145702,0.0,-0.6847491201109436,0.0,0.0,0.0
6.326326326326326,0.3971510591971083,-0.6533450224201444,0.0,-0.7395216908613864,0.0,0.0,0.0
6.336336336336336,0.4127672663614901,-0.7466540373289462,0.0,-0.7435884739221207,0.0,0.0,0.0
6.346346346346346,0.3867331022672528,-0.6132480993927842,0.0,-0.7956266491599875,0.0,0.0,0.0
6.356356356356356,0.35067122874501466,-0.6783803599630489,0.0,-0.7419261885836468,0.0,0.0,0.0
6.366366366366366,0.30703616978859793,-0.6719530441766055,0.0,-0.7362374588538312,0.0,0.0,0.0
6.376376376376376,0.3769895737972521,-0.762720640794454,0.0,-0.6904395690048395,0.0,0.0,0.0
6.386386386386386,0.2938936930742716,-0.6974592034905378,0.0,-0.682516620372442,0.0,0.0,0.0
6.396396396396396,0.3205871001641858,-0.739099348198979,0.0,-0.6377557715472079,0.0,0.0,0.0
6.406406406406406,0.3468659211793437,-0.6328372965040083,0.0,-0.7290906644615768,0.0,0.0,0.0
6.416416416416417,0.2985648821770688,-0.7646167362310843,0.0,-0.6733088154674507,0.0,0.0,0.0
6.426426426426427,0.3256923866168031,-0.6334903271025643,0.0,-0.7838103510640001,0.0,0.0,0.0
6.436436436436437,0.3386636735577727,-0.7326111250009872,0.0,-0.6840056124279029,0.0,0.0,0.0
6.446446446446447,0.23458864224832718,-0.6538195264938813,0.0,-0.6707732343979435,0.0,0.0,0.0
6.456456456456457,0.2199426595732627,-0.6478702226622151,0.0,-0.6334708258743275,0.0,0.0,0.0
6.466466466466467,0.3182060933506185,-0.6711728584956657,0.0,-0.649091188323835,0.0,0.0,0.0
6.476476476476477,0.3074638141874274,-0.7464156610974877,0.0,-0.7470118997431687,0.0,0.0,0.0
6.486486486486487,0.15460665751969385,-0.7141770790391525,0.0,-0.6402974478850151,0.0,0.0,0.0
6.496496496496497,0.18340433734440603,-0.637397014312195,0.0,-0.690921939932224,0.0,0.0,0.0
6.506506506506507,0.13289666134792483,-0.6417544254201177,0.0,-0.5993628979687482,0.0,0.0,0.0
6.516516516516517,0.3195979411326535,-0.6696004184155914,0.0,-0.7726623862247993,0.0,0.0,0.0
6.526526526526527,0.2563933959160132,-0.7410312733864188,0.0,-0.7442045729695924,0.0,0.0,0.0
6.536536536536537,0.26855843714169453,-0.6798020293958074,0.0,-0.6706986843353668,0.0,0.0,0.0
6.546546546546547,0.26609827300635264,-0.6679798767637585,0.0,-0.598298605414603,0.0,0.0,0.0
6.556556556556557,0.24081897277621586,-0.703372727083364,0.0,-0.6944042802207977,0.0,0.0,0.0
6.566566566566567,0.22833058584450783,-0.7041661233456794,0.0,-0.6915863784659378,0.0,0.0,0.0
6.576576576576577,0.2601790461442026,-0.7577300015502785,0.0,-0.7391057447673584,0.0,0.0,0.0
6.586586586586587,0.20976878074407362,-0.7707986154709762,0.0,-0.7627150289344714,0.0,0.0,0.0
6.596596596596597,0.1898898074720004,-0.7547745771926008,0.0,-0.6217676649107802,0.0,0.0,0.0
6.606606606606607,0.20396164618730192,-0.7699660459344877,0.0,-0.6788314554677918,0.0,0.0,0.0
6.616616616616617,0.27206450173086233,-0.6745213958626228,0.0,-0.7217127470275402,0.0,0.0,0.0
6.626626626626627,0.20659177870952686,-0.6623881244227501,0.0,-0.739438108525951,0.0,0.0,0.0
6.636636636636637,0.16623315405078454,-0.7183747985523852,0.0,-0.5910409625146591,0.0,0.0,0.0
6.646646646646647,0.13831175886965746,-0.6872533662625905,0.0,-0.717110137029863,0.0,0.0,0.0
6.656656656656657,0.21067992405814687,-0.6607541862207953,0.0,-0.6594654353032235,0.0,0.0,0.0
6.666666666666667,0.14286382664996233,-0.6616782883016249,0.0,-0.6826028143238382,0.0,0.0,0.0
6.676676676676677,0.22692049126267191,-0.6558556115780437,0.0,-0.7444506909623216,0.0,0.0,0.0
6.686686686686687,0.10844332359674747,-0.684408591105707,0.0,-0.6790780051735967,0.0,0.0,0.0
6.696696696696697,0.2671362807673681,-0.6981601658830807,0.0,-0.668822375246637,0.0,0.0,0.0
6.706706706706707,0.1007557583166507,-0.7248594387453281,0.0,-0.607274756031926,0.0,0.0,0.0
6.716716716716717,0.1288448218494518,-0.6787883875408263,0.0,-0.6283207241325142,0.0,0.0,0.0
6.726726726726727,0.1979533076283263,-0.7765154362122293,0.0,-0.6921220517426383,0.0,0.0,0.0
6.736736736736737,0.14867885119675273,-0.6937856952939802,0.0,-0.7064599391073288,0.0,0.0,0.0
6.746746746746747,0.1233495744267816,-0.6538940030136923,0.0,-0.7072263954813599,0.0,0.0,0.0
6.756756756756757,0.09416671652861466,-0.7217942071815009,0.0,-0.7092752862583346,0.0,0.0,0.0
6.766766766766767,0.15593122815840357,-0.7575057424121782,0.0,-0.7568485763088117,0.0,0.0,0.0
6.776776776776777,0.024464291623561576,-0.7046825657820832,0.0,-0.740969095672477,0.0,0.0,0.0
6.786786786786787,0.24343050189232557,-0.6574972345801082,0.0,-0.7434921228943098,0.0,0.0,0.0
6.796796796796797,0.20346203020087905,-0.7323331831554732,0.0,-0.7917813580058739,0.0,0.0,0.0
6.806806806806807,0.1324136838543766,-0.6257246104670459,0.0,-0.7166345302016283,0.0,0.0,0.0
6.816816816816817,0.16337128841239767,-0.6495688316221815,0.0,-0.7018118000358262,0.0,0.0,0.0
6.826826826826827,0.13783813920278476,-0.6958240020042201,0.0,-0.7595436664054647,0.0,0.0,0.0
6.836836836836837,-0.043745549423220106,-0.6175304213547547,0.0,-0.6930612871997845,0.0,0.0,0.0
6.846846846846847,0.08893788738264459,-0.5945562768537364,0.0,-0.6832072069312841,0.0,0.0,0.0
6.856856856856857,0.09752621845018386,-0.7197399600169261,0.0,-0.6449649650139152,0.0,0.0,0.0
6.866866866866867,0.09287823512878189,-0.6521135863301986,0.0,-0.7165815625566114,0.0,0.0,0.0
6.876876876876877,0.023294951039644712,-0.6721770550975714,0.0,-0.6778230590605593,0.0,0.0,0.0
6.886886886886887,0.09526216493754966,-0.6477147142432662,0.0,-0.6829858544505698,0.0,0.0,0.0
6.896896896896897,0.07738889660277044,-0.6720340495188397,0.0,-0.7168562028849493,0.0,0.0,0.0
6.906906906906907,0.06010999399087684,-0.6419660097040936,0.0,-0.68501118803212,0.0,0.0,0.0
6.916916916916917,-0.006941646644031324,-0.6162936270349745,0.0,-0.6408564166284948,0.0,0.0,0.0
6.926926926926927,0.13271300571233968,-0.6065819731680918,0.0,-0.7094472868792554,0.0,0.0,0.0
6.936936936936937,0.05759996069617097,-0.6448260984310744,0.0,-0.7036350514283729,0.0,0.0,0.0
6.946946946946947,0.08868896349474101,-0.5692404108562183,0.0,-0.6952342650433035,0.0,0.0,0.0
6.956956956956957,0.03671714466882554,-0.570114432861291,0.0,-0.751815509174145,0.0,0.0,0.0
6.966966966966967,0.1367824157390508,-0.6312425820419134,0.0,-0.6142229566953977,0.0,0.0,0.0
6.976976976976977,-0.026105582249929316,-0.5780712826863568,0.0,-0.7482570526350723,0.0,0.0,0.0
6.986986986986987,0.007242314219119368,-0.6390878282661774,0.0,-0.7342377051583394,0.0,0.0,0.0
6.996996996996997,-0.040663506438315254,-0.6597933493879368,0.0,-0.6802198298732428,0.0,0.0,0.0
7.007007007007007,0.0623015195093963,-0.6562653957584575,0.0,-0.6911963102918882,0.0,0.0,0.0
7.017017017017017,-0.002724945324647017,-0.6332669069120264,0.0,-0.5974921300099147,0.0,0.0,0.0
7.027027027027027,0.04033695331512566,-0.6139334452105012,0.0,-0.6735688407970005,0.0,0.0,0.0
7.037037037037037,0.049693557622393865,-0.6016866822224367,0.0,-0.6787368492556831,0.0,0.0,0.0
7.047047047047047,0.043235485036906635,-0.5931835505919288,0.0,-0.6543035836545504,0.0,0.0,0.0
7.057057057057057,0.0948821182600721,-0.611275824695855,0.0,-0.6433267987477873,0.0,0.0,0.0
7.067067067067067,0.03381745983391715,-0.581226463324853,0.0,-0.6490393481643827,0.0,0.0,0.0
7.077077077077077,-0.05190951164542909,-0.6657212434666244,0.0,-0.6807251321586226,0.0,0.0,0.0
7.087087087087087,-0.09315784128618675,-0.5364858013679749,0.0,-0.726239601996096,0.0,0.0,0.0
7.097097097097097,-0.06036096614934355,-0.5196604535999734,0.0,-0.5717946269196023,0.0,0.0,0.0
7.107107107107107,-0.006294726430168424,-0.6825054962590091,0.0,-0.7000123678183746,0.0,0.0,0.0
7.117117117117117,-0.08639028812223261,-0.5536131830025235,0.0,-0.7049588874868178,0.0,0.0,0.0
7.127127127127127,0.022055416478941575,-0.437628934798659,0.0,-0.6805967615198577,0.0,0.0,0.0
7.137137137137137,-0.052048981087372104,-0.559877480538169,0.0,-0.6456258284055053,0.0,0.0,0.0
7.147147147147147,-0.0021135048738395654,-0.5326911846729898,0.0,-0.6322311347519053,0.0,0.0,0.0
7.157157157157157,0.012370754806042245,-0.6588942622214852,0.0,-0.6153714733883482,0.0,0.0,0.0
7.167167167167167,-0.004743300162658434,-0.5561117392533903,0.0,-0.642121908443019,0.0,0.0,0.0
7.177177177177177,-0.043714322982239276,-0.5706101933481206,0.0,-0.6203201137582327,0.0,0.0,0.0
7.187187187187187,-0.06134923034037654,-0.5790438038832226,0.0,-0.6941279943020666,0.0,0.0,0.0
7.197197197197197,-0.011516602742943798,-0.44358602493472005,0.0,-0.6000497693795518,0.0,0.0,0.0
7.207207207207207,0.06637411588104433,-0.5773944653034314,0.0,-0.6764442962964888,0.0,0.0,0.0
7.217217217217217,-0.07833548972324632,-0.5283727785791127,0.0,-0.6757404003505948,0.0,0.0,0.0
7.227227227227227,0.08723604549307679,-0.5280275908953536,0.0,-0.567227141559534,0.0,0.0,0.0
7.237237237237237,-0.0263747004532743,-0.49460992726460795,0.0,-0.6063831190485335,0.0,0.0,0.0
7.247247247247247,-0.037568522761199825,-0.5128739455889659,0.0,-0.7323117465531415,0.0,0.0,0.0
7.257257257257257,-0.14394166423625399,-0.45794520237103514,0.0,-0.6474175623996401,0.0,0.0,0.0
7.267267267267267,-0.12305940267761124,-0.4758887383949889,0.0,-0.5683971952005047,0.0,0.0,0.0
7.277277277277277,-0.08891181368124106,-0.44226447679771375,0.0,-0.6336054995125019,0.0,0.0,0.0
7.287287287287287,-0.1409111050698596,-0.4435394113187288,0.0,-0.5768912854045064,0.0,0.0,0.0
7.297297297297297,-0.08943697899656322,-0.4072044861204792,0.0,-0.609283864520453,0.0,0.0,0.0
7.307307307307307,-0.09987387962795204,-0.6127127812028906,0.0,-0.6383927999539176,0.0,0.0,0.0
7.317317317317317,-0.03351235813962407,-0.5193173576516784,0.0,-0.7052647718971671,0.0,0.0,0.0
7.327327327327327,-0.1294083668082307,-0.5584864747955781,0.0,-0.6949466933396445,0.0,0.0,0.0
7.337337337337337,-0.12116167394872189,-0.5157923119997008,0.0,-0.6101207740889258,0.0,0.0,0.0
7.347347347347347,-0.02634587349266826,-0.4486651731448571,0.0,-0.6090155456338556,0.0,0.0,0.0
7.357357357357357,-0.09386819925294809,-0.47747661330698893,0.0,-0.6414243527811931,0.0,0.0,0.0
7.367367367367367,-0.10635075104700514,-0.4370562273496679,0.0,-0.4830931042034669,0.0,0.0,0.0
7.377377377377377,-0.026719052797131035,-0.5230837349645905,0.0,-0.676634872803386,0.0,0.0,0.0
7.387387387387387,-0.17289295017773826,-0.41796115621822194,0.0,-0.701479372442933,0.0,0.0,0.0
7.397397397397397,-0.1269474560605178,-0.41756827736322005,0.0,-0.5606067678964457,0.0,0.0,0.0
7.407407407407407,-0.08527513201032075,-0.4007670800474682,0.0,-0.5373964747958729,0.0,0.0,0.0
7.4174174174174174,-0.10518095660376625,-0.4731046986024096,0.0,-0.6038216230696293,0.0,0.0,0.0
7.4274274274274275,-0.12318681625475125,-0.48934294230893827,0.0,-0.6220238753962681,0.0,0.0,0.0
7.4374374374374375,-0.14172075038383883,-0.3758110205207107,0.0,-0.6056862864272885,0.0,0.0,0.0
7.4474474474474475,-0.045843218178981474,-0.48822172575593464,0.0,-0.6919488458828936,0.0,0.0,0.0
7.4574574574574575,-0.16610259152382567,-0.3687486123803447,0.0,-0.5595534636274591,0.0,0.0,0.0
7.4674674674674675,-0.12113732321539866,-0.5010816168552876,0.0,-0.6037018130625764,0.0,0.0,0.0
7.4774774774774775,-0.13769514574538888,-0.4499041220034873,0.0,-0.5447612048264067,0.0,0.0,0.0
7.4874874874874875,-0.19987560982319358,-0.4329447701237427,0.0,-0.6008384353534824,0.0,0.0,0.0
7.4974974974974975,-0.16564604317088777,-0.44814857210261694,0.0,-0.6414918931710916,0.0,0.0,0.0
7.5075075075075075,-0.23040292224262257,-0.40695359517971047,0.0,-0.6749302558673871,0.0,0.0,0.0
7.5175175175175175,-0.1971499630916222,-0.43343405341944585,0.0,-0.5904554688529909,0.0,0.0,0.0
7.5275275275275275,-0.19132860723656625,-0.2456286657196416,0.0,-0.6146259501687753,0.0,0.0,0.0
7.5375375375375375,-0.185197281931188,-0.43370944119486976,0.0,-0.6123643980197231,0.0,0.0,0.0
7.5475475475475475,-0.22787015802957744,-0.4007140643221163,0.0,-0.5276966596787088,0.0,0.0,0.0
7.5575575575575575,-0.1630311862173392,-0.3975283171325141,0.0,-0.529230120340584,0.0,0.0,0.0
7.5675675675675675,-0.2280462507863984,-0.4078915247710783,0.0,-0.5764363724340553,0.0,0.0,0.0
7.5775775775775776,-0.3563905995233059,-0.32299165343619984,0.0,-0.49665980572277624,0.0,0.0,0.0
7.587587587587588,-0.1322982118105015,-0.3841770223579171,0.0,-0.5627354284322057,0.0,0.0,0.0
7.597597597597598,-0.27725295039612613,-0.3099302630272307,0.0,-0.7416246042805014,0.0,0.0,0.0
7.607607607607608,-0.2788709827538261,-0.3175294725907618,0.0,-0.5510980705326746,0.0,0.0,0.0
7.617617617617618,-0.1951067769980536,-0.30710960369366824,0.0,-0.6295245085902623,0.0,0.0,0.0
7.627627627627628,-0.2537192966438217,-0.3857697890026077,0.0,-0.6087676732124037,0.0,0.0,0.0
7.637637637637638,-0.2516990241886424,-0.41855698620634796,0.0,-0.636410107728081,0.0,0.0,0.0
7.647647647647648,-0.27622934352196077,-0.4252839620504116,0.0,-0.5452363819201157,0.0,0.0,0.0
7.657657657657658,-0.2616239828213499,-0.2768213757906506,0.0,-0.6070099294486332,0.0,0.0,0.0
7.667667667667668,-0.20309907781086625,-0.3781845783381223,0.0,-0.5457071152306037,0.0,0.0,0.0
7.677677677677678,-0.22019689270079226,-0.30416898665189446,0.0,-0.5975975904462212,0.0,0.0,0.0
7.687687687687688,-0.18998548434886053,-0.2980887197504817,0.0,-0.5492043105496942,0.0,0.0,0.0
7.697697697697698,-0.3091007491132625,-0.21415465962826624,0.0,-0.5648746341621959,0.0,0.0,0.0
7.707707707707708,-0.2702143434721905,-0.21893603425971686,0.0,-0.5392107241898678,0.0,0.0,0.0
7.717717717717718,-0.27606925656659637,-0.13016240340321483,0.0,-0.59894949729357,0.0,0.0,0.0
7.727727727727728,-0.23131460161695977,-0.21417547495654163,0.0,-0.5925932292140751,0.0,0.0,0.0
7.737737737737738,-0.2530880676345634,-0.28751185906106297,0.0,-0.5690406484913808,0.0,0.0,0.0
7.747747747747748,-0.2925434373814266,-0.22053432322168054,0.0,-0.5794835115058319,0.0,0.0,0.0
7.757757757757758,-0.32885300341151397,-0.3812996909803442,0.0,-0.4952874225125198,0.0,0.0,0.0
7.767767767767768,-0.1818029364109817,-0.18068274116142452,0.0,-0.5161279125469322,0.0,0.0,0.0
7.777777777777778,-0.34256375308218207,-0.33084536980591106,0.0,-0.5108319692027168,0.0,0.0,0.0
7.787787787787788,-0.33542744441031785,-0.1946068410371511,0.0,-0.5308994172255885,0.0,0.0,0.0
7.797797797797798,-0.29172645826335697,-0.28166137180035355,0.0,-0.5874812846354446,0.0,0.0,0.0
7.807807807807808,-0.2914054700001418,-0.21474265698912187,0.0,-0.5642946288776829,0.0,0.0,0.0
7.817817817817818,-0.39007137245036794,-0.20071441219278313,0.0,-0.5484371695411715,0.0,0.0,0.0
7.827827827827828,-0.3515397985558989,-0.1934795781158286,0.0,-0.6445354464625414,0.0,0.0,0.0
7.837837837837838,-0.3657193275097295,-0.23387034401513151,0.0,-0.5668750100549639,0.0,0.0,0.0
7.847847847847848,-0.3201443669077023,-0.20318430163928788,0.0,-0.531393210107899,0.0,0.0,0.0
7.857857857857858,-0.30912171096258784,-0.16107461601472006,0.0,-0.5788402250107179,0.0,0.0,0.0
7.867867867867868,-0.31905336550567037,-0.08925878790023496,0.0,-0.5676203966628942,0.0,0.0,0.0
7.877877877877878,-0.42194467115761874,-0.26025674324647163,0.0,-0.5462219235940506,0.0,0.0,0.0
7.887887887887888,-0.346521521477311,-0.23734113211748165,0.0,-0.5370212742403019,0.0,0.0,0.0
7.897897897897898,-0.36239332527787094,-0.18924311908468874,0.0,-0.42503582943101675,0.0,0.0,0.0
