torque_joint0,torque_joint1,torque_joint2,torque_joint3,torque_joint4,torque_joint5,torque_joint6
0.5324545407122501,-0.3681345507144269,0.0,-0.14110189282939067,0.0,0.0,0.0
0.43018686003051115,-0.31053122487562207,0.0,-0.17160705230731482,0.0,0.0,0.0
0.5066244081974915,-0.3326948508906539,0.0,-0.20421150480543523,0.0,0.0,0.0
0.5014398987304407,-0.30163319959790913,0.0,-0.16774649589849128,0.0,0.0,0.0
0.5186932857658765,-0.3559027719441299,0.0,-0.20444634504098808,0.0,0.0,0.0
0.41963034642704655,-0.3965607757823653,0.0,-0.17219733542674154,0.0,0.0,0.0
0.4168811716989755,-0.38827662079660225,0.0,-0.21943087596676186,0.0,0.0,0.0
0.4596512437245337,-0.3817132468749673,0.0,-0.28693864604518476,0.0,0.0,0.0
0.42229456481737654,-0.36141311228372625,0.0,-0.1920228881479646,0.0,0.0,0.0
0.4573017251402621,-0.32339702474290805,0.0,-0.28807054279908917,0.0,0.0,0.0
0.4873868276153108,-0.3872612946863162,0.0,-0.24875728380720052,0.0,0.0,0.0
0.45875218210478363,-0.41178590796340825,0.0,-0.15538833631360496,0.0,0.0,0.0
0.4636749095185411,-0.4311534960096409,0.0,-0.24954751530516733,0.0,0.0,0.0
0.38975981443961827,-0.49178357092183517,0.0,-0.25152769405683584,0.0,0.0,0.0
0.4320418647949175,-0.5766244109068227,0.0,-0.2864463594604761,0.0,0.0,0.0
0.31332754167037374,-0.5651351518027257,0.0,-0.33420033214217704,0.0,0.0,0.0
0.2755481167816812,-0.4415475507585595,0.0,-0.30715818805498074,0.0,0.0,0.0
0.3386419224574768,-0.43555860325328305,0.0,-0.24117085596207824,0.0,0.0,0.0
0.3247766871961967,-0.49213644225680836,0.0,-0.2907164617565729,0.0,0.0,0.0
0.4018868244991073,-0.5106840922988498,0.0,-0.2847295653851061,0.0,0.0,0.0
0.2171513683954396,-0.5173688734326755,0.0,-0.3255370023338362,0.0,0.0,0.0
0.2893893303713309,-0.48236557055047774,0.0,-0.4005436648229068,0.0,0.0,0.0
0.3588037849488447,-0.5874923322359853,0.0,-0.25836566338509037,0.0,0.0,0.0
0.3252835758429463,-0.5054088296330321,0.0,-0.2640721551128012,0.0,0.0,0.0
0.3280988896156048,-0.5496226386862558,0.0,-0.29404660083249023,0.0,0.0,0.0
0.36768349218756435,-0.5520171243410529,0.0,-0.3633452719932486,0.0,0.0,0.0
0.2734443047572448,-0.5711809448046211,0.0,-0.2803016197237075,0.0,0.0,0.0
0.24259503450362638,-0.6224414571006365,0.0,-0.343640391170716,0.0,0.0,0.0
0.2782212055403347,-0.5196493081182056,0.0,-0.39848355796747087,0.0,0.0,0.0
0.18474464098727839,-0.505517339353563,0.0,-0.38489984816142897,0.0,0.0,0.0
0.2893313647275041,-0.5449038651535799,0.0,-0.34127706098586413,0.0,0.0,0.0
0.2945213610936141,-0.6379628852981785,0.0,-0.33436141410960507,0.0,0.0,0.0
0.26934562801987105,-0.530524331086328,0.0,-0.3374469487916565,0.0,0.0,0.0
0.23726963890997796,-0.573739912479003,0.0,-0.41170305565748067,0.0,0.0,0.0
0.2789710682077541,-0.6282993089363029,0.0,-0.48176153531452287,0.0,0.0,0.0
0.2665039289973764,-0.6744947049227461,0.0,-0.3573359672215247,0.0,0.0,0.0
0.24663968855657695,-0.7140892679947672,0.0,-0.37281363119914107,0.0,0.0,0.0
0.24350044753095756,-0.5932909429194182,0.0,-0.3680777660496748,0.0,0.0,0.0
0.29989659348582326,-0.6459479482130038,0.0,-0.3684514756783927,0.0,0.0,0.0
0.24888862041446513,-0.6556770179305448,0.0,-0.4659783470705202,0.0,0.0,0.0
0.2970433277142538,-0.6381310315866539,0.0,-0.38306324951140847,0.0,0.0,0.0
0.16029831931005212,-0.6613209221492555,0.0,-0.410045006610317,0.0,0.0,0.0
0.17941236585605685,-0.5945653167115059,0.0,-0.4372163966262773,0.0,0.0,0.0
0.19068926196313601,-0.6890284400266815,0.0,-0.4356172814727583,0.0,0.0,0.0
0.24364162808849335,-0.6358560383284233,0.0,-0.4724204279248375,0.0,0.0,0.0
0.1292849977134229,-0.6526490716624047,0.0,-0.3306464845232779,0.0,0.0,0.0
0.22549051679138205,-0.6582257634448875,0.0,-0.3562358737695529,0.0,0.0,0.0
0.1619901462498496,-0.6612038693547109,0.0,-0.5434583671438773,0.0,0.0,0.0
0.07045451417617717,-0.7219998454107766,0.0,-0.4769213724735903,0.0,0.0,0.0
0.15426478138054986,-0.635096695034336,0.0,-0.44297311606040307,0.0,0.0,0.0
0.17275524898262873,-0.7135461875203521,0.0,-0.33353432242137737,0.0,0.0,0.0
0.054565337169194914,-0.7042520710416944,0.0,-0.46516692927601994,0.0,0.0,0.0
0.1728167712863913,-0.7468200873113098,0.0,-0.42091540280788786,0.0,0.0,0.0
0.19224966500782567,-0.759834560941737,0.0,-0.3768498409404546,0.0,0.0,0.0
0.08295521260340127,-0.6097071749592285,0.0,-0.428888674852627,0.0,0.0,0.0
0.09361550200842025,-0.6040409902104381,0.0,-0.4918784391507516,0.0,0.0,0.0
0.12480596624399032,-0.6921624704713715,0.0,-0.45137910793745567,0.0,0.0,0.0
0.10162170042441206,-0.6827608050036199,0.0,-0.4801873455950074,0.0,0.0,0.0
0.10912355859626528,-0.7035146740998481,0.0,-0.48451839444651384,0.0,0.0,0.0
-0.02477829490182791,-0.7692909321601232,0.0,-0.43109282913488056,0.0,0.0,0.0
0.03482637633291563,-0.7068015798791877,0.0,-0.5757012936395969,0.0,0.0,0.0
0.06469231498702555,-0.7682534615379802,0.0,-0.47865289640312264,0.0,0.0,0.0
0.04696607047339054,-0.6701861993042855,0.0,-0.47398618078771343,0.0,0.0,0.0
0.06930009920706755,-0.710069690423944,0.0,-0.5805815081877999,0.0,0.0,0.0
0.17844939184596767,-0.608894876985653,0.0,-0.4927642326895804,0.0,0.0,0.0
0.04008139960566341,-0.6706802933291964,0.0,-0.5727116389428121,0.0,0.0,0.0
0.013513858441807063,-0.6659684183616882,0.0,-0.49665272361643215,0.0,0.0,0.0
0.031949282794510155,-0.6411677663350832,0.0,-0.5076485469537292,0.0,0.0,0.0
0.032330210576505584,-0.6916811470497959,0.0,-0.5323372069115304,0.0,0.0,0.0
0.03767300256981915,-0.6289599990576141,0.0,-0.5896775816842919,0.0,0.0,0.0
-0.013320447396539958,-0.6400897142034347,0.0,-0.5115777274638719,0.0,0.0,0.0
0.020410390937733718,-0.7023868569909316,0.0,-0.5837589971291467,0.0,0.0,0.0
0.0666894079299637,-0.7019218225719251,0.0,-0.5114694300075033,0.0,0.0,0.0
0.003064680269089279,-0.726112308494593,0.0,-0.49606002239777025,0.0,0.0,0.0
-0.10006853705365601,-0.7960365844874155,0.0,-0.5696703858958408,0.0,0.0,0.0
-0.05910760257238977,-0.6630743021903834,0.0,-0.5161732872172121,0.0,0.0,0.0
0.015764529691293695,-0.6859215407088057,0.0,-0.4901912268353765,0.0,0.0,0.0
-0.006472433791369997,-0.6636749300075346,0.0,-0.5184087509074737,0.0,0.0,0.0
0.03101201129787773,-0.6604592001994831,0.0,-0.5187347565507925,0.0,0.0,0.0
-0.13433531888590733,-0.6494207802902017,0.0,-0.5818375741825437,0.0,0.0,0.0
-0.12116429027742705,-0.6977537686466315,0.0,-0.5496756042752398,0.0,0.0,0.0
-0.13712498936031534,-0.603521774911361,0.0,-0.5763278179309921,0.0,0.0,0.0
-0.15046003419365947,-0.6967228153947163,0.0,-0.6216293680807975,0.0,0.0,0.0
-0.04296135253208727,-0.6494741620758607,0.0,-0.5991933034221874,0.0,0.0,0.0
-0.130254544657422,-0.600175568188683,0.0,-0.6103162372495909,0.0,0.0,0.0
-0.10157403794480126,-0.6661210885625968,0.0,-0.6026391083696719,0.0,0.0,0.0
-0.16091973737432855,-0.6725115574988736,0.0,-0.5468919966181915,0.0,0.0,0.0
-0.1662544680857901,-0.6821748544697424,0.0,-0.5404267165940765,0.0,0.0,0.0
-0.16152825602561552,-0.7059083619600997,0.0,-0.6051535276750535,0.0,0.0,0.0
-0.23113189564463624,-0.5897264356579628,0.0,-0.5389735088177126,0.0,0.0,0.0
-0.21396361376444128,-0.5487696249865411,0.0,-0.6060672467457893,0.0,0.0,0.0
-0.1799417980348927,-0.5689587221845596,0.0,-0.5837868386097687,0.0,0.0,0.0
-0.17473549640333516,-0.6102857475655741,0.0,-0.6392590112718991,0.0,0.0,0.0
-0.16201217944529886,-0.6469011968802879,0.0,-0.5692196884629636,0.0,0.0,0.0
-0.18720446310118036,-0.5839194002121247,0.0,-0.5146267392660909,0.0,0.0,0.0
-0.20186046981267738,-0.6663889945769514,0.0,-0.5953575437313282,0.0,0.0,0.0
-0.14585359946698215,-0.6287788851730438,0.0,-0.5735866840035957,0.0,0.0,0.0
-0.22976261967642034,-0.6709610382683215,0.0,-0.5742590985059198,0.0,0.0,0.0
-0.13301292183737967,-0.5470185790218699,0.0,-0.5156757571029364,0.0,0.0,0.0
-0.24281800940115783,-0.6588427233082845,0.0,-0.6530437250268302,0.0,0.0,0.0
-0.21384897872559666,-0.606867654949938,0.0,-0.5077393539529239,0.0,0.0,0.0
-0.2021756507745781,-0.6400154502240434,0.0,-0.6526420405756467,0.0,0.0,0.0
-0.27271602861386945,-0.6409389848620306,0.0,-0.6060967726725427,0.0,0.0,0.0
-0.18879055846104678,-0.6387143678236232,0.0,-0.6837235821383375,0.0,0.0,0.0
-0.17307691940873993,-0.5776975900951332,0.0,-0.6604949343626659,0.0,0.0,0.0
-0.16378887097083367,-0.5684102922507721,0.0,-0.6474226689715346,0.0,0.0,0.0
-0.2167537702921873,-0.5166987057803971,0.0,-0.6922091191255775,0.0,0.0,0.0
-0.26487671129728185,-0.6828761793656727,0.0,-0.5861916467718824,0.0,0.0,0.0
-0.29516221827906647,-0.5548176362402788,0.0,-0.6707928399968346,0.0,0.0,0.0
-0.14541890379296468,-0.5562287977542917,0.0,-0.7219217801733591,0.0,0.0,0.0
-0.27531958204996093,-0.4894552037188676,0.0,-0.6690664388045001,0.0,0.0,0.0
-0.31534124749002646,-0.5970904648302717,0.0,-0.6438810014042913,0.0,0.0,0.0
-0.3197014835523509,-0.5398866138421344,0.0,-0.6943535029718221,0.0,0.0,0.0
-0.350792944951505,-0.6238921593525366,0.0,-0.6823608559408749,0.0,0.0,0.0
-0.2881810634847902,-0.5901691426827339,0.0,-0.6703444094404108,0.0,0.0,0.0
-0.3974489328224748,-0.42874126226223613,0.0,-0.6343740127444238,0.0,0.0,0.0
-0.32248969087051443,-0.6402735261482101,0.0,-0.7126380411725487,0.0,0.0,0.0
-0.2951474479348833,-0.5068826512906424,0.0,-0.6333088091676151,0.0,0.0,0.0
-0.3716449897572262,-0.4827120594554358,0.0,-0.7828371723865307,0.0,0.0,0.0
-0.28830827572876133,-0.5384190545005808,0.0,-0.6957205902534968,0.0,0.0,0.0
-0.3797414146152471,-0.4948049379213695,0.0,-0.7501934218920101,0.0,0.0,0.0
-0.38283956983004336,-0.5564865968186107,0.0,-0.6375429530048764,0.0,0.0,0.0
-0.36403526544255355,-0.4413056887227974,0.0,-0.6258183084538967,0.0,0.0,0.0
-0.3757835724231103,-0.4103779199740481,0.0,-0.6062386400316266,0.0,0.0,0.0
-0.39533420034024286,-0.4410706517704048,0.0,-0.6876946516092778,0.0,0.0,0.0
-0.4798714501630986,-0.4192272887923701,0.0,-0.6935026157451596,0.0,0.0,0.0
-0.3919631699655572,-0.4383871656761386,0.0,-0.7337262107756211,0.0,0.0,0.0
-0.3677113710324924,-0.4726162286037749,0.0,-0.6925383137215518,0.0,0.0,0.0
-0.4494468006191694,-0.43517291913850387,0.0,-0.6511946867751985,0.0,0.0,0.0
-0.4262921616996733,-0.41138662461846576,0.0,-0.6681819035382627,0.0,0.0,0.0
-0.3676957065317602,-0.3729415119006282,0.0,-0.6277276635541575,0.0,0.0,0.0
-0.3730289045618683,-0.3794203689531739,0.0,-0.6635588547724678,0.0,0.0,0.0
-0.38195541794719523,-0.36303467219928043,0.0,-0.6532983220919617,0.0,0.0,0.0
-0.4083429060432131,-0.43143276086392757,0.0,-0.6591468632003733,0.0,0.0,0.0
-0.302278331973457,-0.279643620103787,0.0,-0.7574759587929611,0.0,0.0,0.0
-0.4614215866825553,-0.39734354075725786,0.0,-0.7276722813533186,0.0,0.0,0.0
-0.4575258077151597,-0.4884217128935664,0.0,-0.7136151042508846,0.0,0.0,0.0
-0.44494150601794596,-0.38078617189465797,0.0,-0.7112528045435695,0.0,0.0,0.0
-0.4876280606624631,-0.3542834147074343,0.0,-0.7593851416125503,0.0,0.0,0.0
-0.5211333347151479,-0.25550616905704276,0.0,-0.6432947008976643,0.0,0.0,0.0
-0.504458935683725,-0.33938306388710215,0.0,-0.6773389570129409,0.0,0.0,0.0
-0.5036590343518966,-0.37849488608353155,0.0,-0.630407855754924,0.0,0.0,0.0
-0.5321729436563264,-0.2746916226857112,0.0,-0.5954836837943442,0.0,0.0,0.0
-0.4923497075660594,-0.2948938343754516,0.0,-0.6509300580315523,0.0,0.0,0.0
-0.4070873183224103,-0.3542162722988813,0.0,-0.699569949945002,0.0,0.0,0.0
-0.5436752478764925,-0.24747791540412986,0.0,-0.6101392683074041,0.0,0.0,0.0
-0.49054652827869705,-0.2640890433838413,0.0,-0.7311577229079425,0.0,0.0,0.0
-0.41455547623668454,-0.2869391666815051,0.0,-0.744727271596619,0.0,0.0,0.0
-0.46333130375701953,-0.15392242882880733,0.0,-0.6200983012718119,0.0,0.0,0.0
-0.5126811702011665,-0.2328550648897609,0.0,-0.6743957229598285,0.0,0.0,0.0
-0.5511671860847502,-0.21955421885930967,0.0,-0.6574364210473626,0.0,0.0,0.0
-0.48834544372036026,-0.18010979250267253,0.0,-0.7528403063803636,0.0,0.0,0.0
-0.40555277147819857,-0.17728650491440798,0.0,-0.7404757064775953,0.0,0.0,0.0
-0.5306248700143068,-0.19360665476112157,0.0,-0.6927185780743265,0.0,0.0,0.0
-0.5593150198598589,-0.20437966194485732,0.0,-0.8023718299188489,0.0,0.0,0.0
-0.47573201689083466,-0.1735276019560305,0.0,-0.7052646937035235,0.0,0.0,0.0
-0.5830768368812392,-0.1429383818546769,0.0,-0.7397124856372238,0.0,0.0,0.0
-0.6137692149127952,-0.22647145194502522,0.0,-0.7161553678091258,0.0,0.0,0.0
-0.5617400306130511,-0.18247533382694756,0.0,-0.7371734479478249,0.0,0.0,0.0
-0.46796151338680053,-0.1601583351848912,0.0,-0.6951806637887767,0.0,0.0,0.0
-0.5455421089255015,-0.15489198396235265,0.0,-0.669633107215815,0.0,0.0,0.0
-0.5962385530331473,0.002604406976706053,0.0,-0.630554570065559,0.0,0.0,0.0
-0.5313612947642261,-0.11764850795714618,0.0,-0.8043711031063394,0.0,0.0,0.0
-0.5910482807602734,-0.05375336978578944,0.0,-0.6923895229451346,0.0,0.0,0.0
-0.4849696892732993,-0.03629958959656027,0.0,-0.6816091496628239,0.0,0.0,0.0
-0.5548313623180126,-0.06789044955141746,0.0,-0.6739467957109289,0.0,0.0,0.0
-0.5989075579710064,0.0022441228634200727,0.0,-0.696859997163034,0.0,0.0,0.0
-0.6184934566218293,-0.05040770762656708,0.0,-0.7734195693935333,0.0,0.0,0.0
-0.6200038489591683,0.004035835435125655,0.0,-0.6676648933506781,0.0,0.0,0.0
-0.6126839288981971,-0.030785218402462657,0.0,-0.5445978780712293,0.0,0.0,0.0
-0.6562613384383719,0.005617662130283578,0.0,-0.6275816432487104,0.0,0.0,0.0
-0.612452287125197,0.03596026486326651,0.0,-0.7556833091501791,0.0,0.0,0.0
-0.5979400211878301,0.017277026314632318,0.0,-0.5988991239961127,0.0,0.0,0.0
-0.5858474318723461,-0.006698667354073318,0.0,-0.6787304253780273,0.0,0.0,0.0
-0.5875056929441723,0.16415246093869068,0.0,-0.7694424401040101,0.0,0.0,0.0
-0.5955041136680913,0.05021012443827641,0.0,-0.6199159853395809,0.0,0.0,0.0
-0.654557851847133,0.11469096608494692,0.0,-0.6513871458394905,0.0,0.0,0.0
-0.6372879782424464,0.08524244952813234,0.0,-0.7360360882041184,0.0,0.0,0.0
-0.708072213979993,0.17345932199836903,0.0,-0.7422763419171037,0.0,0.0,0.0
-0.6390782596115139,0.12426452547274239,0.0,-0.59119944458691,0.0,0.0,0.0
-0.6228317350109087,0.15909246618349224,0.0,-0.6017182728740902,0.0,0.0,0.0
-0.6477825438647443,0.23932634106067055,0.0,-0.6261653092036693,0.0,0.0,0.0
-0.6383095350826573,0.084933639829505,0.0,-0.7359598131143574,0.0,0.0,0.0
-0.6409389414561839,0.23064974964908727,0.0,-0.6221889917155798,0.0,0.0,0.0
-0.6066821565000974,0.2313506629255581,0.0,-0.7018159442935737,0.0,0.0,0.0
-0.6274596891805012,0.18015320944928206,0.0,-0.7351614376395508,0.0,0.0,0.0
-0.7168263705129496,0.24148673388716563,0.0,-0.7638078911629536,0.0,0.0,0.0
-0.5889463630132402,0.20654809277669936,0.0,-0.6998019362872279,0.0,0.0,0.0
-0.6139761443194636,0.29399961020527304,0.0,-0.8621960166575282,0.0,0.0,0.0
-0.5867621564780355,0.2590906850318218,0.0,-0.637290688053896,0.0,0.0,0.0
-0.6973092159207636,0.2698114149074034,0.0,-0.6758352956985291,0.0,0.0,0.0
-0.6265739348344874,0.2167705871203769,0.0,-0.6643850949909488,0.0,0.0,0.0
-0.6865584544591613,0.26745088717928867,0.0,-0.6521214632833903,0.0,0.0,0.0
-0.6548257349390852,0.2422271481149812,0.0,-0.6941826533067007,0.0,0.0,0.0
-0.5979110967091985,0.20753749871761817,0.0,-0.7028867730206173,0.0,0.0,0.0
-0.6895473797327559,0.34718569960286827,0.0,-0.6815700056449271,0.0,0.0,0.0
-0.7624004863326539,0.19692434971650763,0.0,-0.6857251602293566,0.0,0.0,0.0
-0.7184300649269348,0.3152813509579269,0.0,-0.6323697461228196,0.0,0.0,0.0
-0.8100699559190174,0.378052743317804,0.0,-0.6348599641386978,0.0,0.0,0.0
-0.7550122952360717,0.31012886152473834,0.0,-0.6718817409783923,0.0,0.0,0.0
-0.6314811056134997,0.38686710710440414,0.0,-0.6615065840588655,0.0,0.0,0.0
-0.7423004184613824,0.30279820944819846,0.0,-0.6456371011241526,0.0,0.0,0.0
-0.7083410757861903,0.3085401224325178,0.0,-0.5771095048748616,0.0,0.0,0.0
-0.7012843414979374,0.35326711202047106,0.0,-0.6651100305290704,0.0,0.0,0.0
-0.6258228225154994,0.3325819500981491,0.0,-0.6034173391073764,0.0,0.0,0.0
-0.6460086044312515,0.3136824738783352,0.0,-0.5744763153963627,0.0,0.0,0.0
-0.7125305821293428,0.35403658964439977,0.0,-0.6746309907524225,0.0,0.0,0.0
-0.722276134777623,0.4468634599767597,0.0,-0.6648108674954052,0.0,0.0,0.0
-0.680828052545921,0.42878269408866143,0.0,-0.591075083703781,0.0,0.0,0.0
-0.7386284530588841,0.41113023513945673,0.0,-0.6576509568983542,0.0,0.0,0.0
-0.7280969994718286,0.4180781632666174,0.0,-0.5987170185676691,0.0,0.0,0.0
-0.7790304944390423,0.4416174078075621,0.0,-0.5541953624593094,0.0,0.0,0.0
-0.7197059828472899,0.459500220514866,0.0,-0.5757855874548368,0.0,0.0,0.0
-0.7264842880122437,0.5148842213734086,0.0,-0.5668537589541573,0.0,0.0,0.0
-0.7398909599483962,0.47582828280438266,0.0,-0.5587998401394288,0.0,0.0,0.0
-0.7096673050719808,0.5378990851228191,0.0,-0.5608797635928153,0.0,0.0,0.0
-0.7630522457684374,0.4631114292332799,0.0,-0.5765402265239568,0.0,0.0,0.0
-0.7524303757515265,0.4806074745439791,0.0,-0.6219717269463966,0.0,0.0,0.0
-0.666303788644713,0.5499661499542249,0.0,-0.6549068418099488,0.0,0.0,0.0
-0.7081035053564882,0.4028840571107549,0.0,-0.57714808491947,0.0,0.0,0.0
-0.6762761953692535,0.41190535612244467,0.0,-0.5438059136055701,0.0,0.0,0.0
-0.6867172881736072,0.6207684765060071,0.0,-0.5339931971533399,0.0,0.0,0.0
-0.7355914942281006,0.5545072848031661,0.0,-0.622563388585159,0.0,0.0,0.0
-0.7155010732165815,0.5946541545407379,0.0,-0.6427772129358743,0.0,0.0,0.0
-0.7638865477492149,0.5635731168275128,0.0,-0.6456403012746796,0.0,0.0,0.0
-0.7217684036289916,0.4324872205864003,0.0,-0.4951583364518951,0.0,0.0,0.0
-0.7262012197930314,0.5449958084276927,0.0,-0.6305316160732813,0.0,0.0,0.0
-0.7186322921740177,0.5152156772135644,0.0,-0.5888142975702416,0.0,0.0,0.0
-0.6918593776301677,0.5812682632626052,0.0,-0.47243645845873794,0.0,0.0,0.0
-0.6638481894619188,0.5089670909597743,0.0,-0.5431240035681172,0.0,0.0,0.0
-0.7123969092246121,0.6320285942851307,0.0,-0.6835707859428681,0.0,0.0,0.0
-0.7567575532019482,0.5838142227374588,0.0,-0.6077057643922009,0.0,0.0,0.0
-0.6774701128034892,0.5789294985810018,0.0,-0.5589163871225235,0.0,0.0,0.0
-0.6835167136064539,0.5941985495069471,0.0,-0.5858501291509591,0.0,0.0,0.0
-0.58882629433232,0.5293271281722525,0.0,-0.548813166853052,0.0,0.0,0.0
-0.6933431299510447,0.5345403124472955,0.0,-0.621689763265909,0.0,0.0,0.0
-0.6571591090534765,0.5840891212827063,0.0,-0.475087654208475,0.0,0.0,0.0
-0.8046332575492693,0.6615643520386708,0.0,-0.5121815165229039,0.0,0.0,0.0
-0.7020702415799044,0.609289393407428,0.0,-0.4596228853532265,0.0,0.0,0.0
-0.7300199908485042,0.6455986602417764,0.0,-0.5447018358135475,0.0,0.0,0.0
-0.573816608730563,0.5960815988625597,0.0,-0.48123517570575336,0.0,0.0,0.0
-0.6415666183020358,0.6459360434970906,0.0,-0.5252103234579866,0.0,0.0,0.0
-0.7879274272212837,0.6131372566187113,0.0,-0.4579051726883984,0.0,0.0,0.0
-0.7377970398779241,0.6814503376145705,0.0,-0.5138976817402265,0.0,0.0,0.0
-0.7089121355553863,0.5893050175902064,0.0,-0.5798824914324765,0.0,0.0,0.0
-0.6681374963911656,0.652541371084081,0.0,-0.46961104127061204,0.0,0.0,0.0
-0.674322013286432,0.6014882530665964,0.0,-0.4607913199397094,0.0,0.0,0.0
-0.7349336732355408,0.6012427063609841,0.0,-0.3965604285681378,0.0,0.0,0.0
-0.6318972590808474,0.6297207290982779,0.0,-0.5294785444060188,0.0,0.0,0.0
-0.6319996622665073,0.7042279738106132,0.0,-0.4977533836366885,0.0,0.0,0.0
-0.582379390775039,0.6055165311800915,0.0,-0.5467315176647726,0.0,0.0,0.0
-0.7585018230024059,0.6854072153101284,0.0,-0.5072723137487802,0.0,0.0,0.0
-0.6464940072016648,0.5973997362712156,0.0,-0.47114760114521326,0.0,0.0,0.0
-0.7145701537683868,0.7503818780157556,0.0,-0.444148298621141,0.0,0.0,0.0
-0.7031287042221104,0.6757242364225239,0.0,-0.5725362234659607,0.0,0.0,0.0
-0.6544603646384617,0.6618622690669592,0.0,-0.4409276298873067,0.0,0.0,0.0
-0.6180591594657239,0.6961342743438895,0.0,-0.46392252552957897,0.0,0.0,0.0
-0.679985554571402,0.641209077758737,0.0,-0.47960514528590964,0.0,0.0,0.0
-0.6086441337708319,0.6529863998481725,0.0,-0.4257133770003269,0.0,0.0,0.0
-0.6556089580817839,0.6693420341084864,0.0,-0.4954900642989397,0.0,0.0,0.0
-0.7012763721605892,0.7127517829024586,0.0,-0.4592376232549263,0.0,0.0,0.0
-0.6314232684132234,0.6987846980984572,0.0,-0.44451929169901994,0.0,0.0,0.0
-0.6940025147782038,0.681603189781485,0.0,-0.4517944342229126,0.0,0.0,0.0
-0.5748635010625589,0.6886417576576566,0.0,-0.4853647906537151,0.0,0.0,0.0
-0.5670892915281566,0.7025948623445729,0.0,-0.4974591191612612,0.0,0.0,0.0
-0.5978774126040396,0.6880449207572006,0.0,-0.4152717662113136,0.0,0.0,0.0
-0.605712247962991,0.6592677992340918,0.0,-0.38800717246694666,0.0,0.0,0.0
-0.7157848048094322,0.7617755771588272,0.0,-0.3932322992968167,0.0,0.0,0.0
-0.6656595923302775,0.7614118433182093,0.0,-0.3569891774219189,0.0,0.0,0.0
-0.6012419643802284,0.7268064576092323,0.0,-0.30559109942968654,0.0,0.0,0.0
-0.6333280994510028,0.6828173136675804,0.0,-0.4232342689185149,0.0,0.0,0.0
-0.5431089337616801,0.7499001106044543,0.0,-0.3919791804477965,0.0,0.0,0.0
-0.6728290327102222,0.7070333237639477,0.0,-0.4170165396365133,0.0,0.0,0.0
-0.5739872329561063,0.6878216011004392,0.0,-0.40747106282713336,0.0,0.0,0.0
-0.6166369034818968,0.6415263259490993,0.0,-0.30731116888498755,0.0,0.0,0.0
-0.6307037690291507,0.6979426240431411,0.0,-0.4210330240566875,0.0,0.0,0.0
-0.6694083574677392,0.6574826449657177,0.0,-0.292653486386862,0.0,0.0,0.0
-0.5935459017624313,0.7261271847626036,0.0,-0.3721435824654683,0.0,0.0,0.0
-0.5453655390504635,0.7208528873855943,0.0,-0.40467873765163875,0.0,0.0,0.0
-0.5706910757619962,0.663105013769002,0.0,-0.36858001772017046,0.0,0.0,0.0
-0.5588150649768742,0.79217098455618,0.0,-0.4027205891786131,0.0,0.0,0.0
-0.5769013141218604,0.6850103303767322,0.0,-0.35245290164862625,0.0,0.0,0.0
-0.5036493118169669,0.7269799640218108,0.0,-0.3427505695828751,0.0,0.0,0.0
-0.6011220036901325,0.6929260740848531,0.0,-0.3297614964059405,0.0,0.0,0.0
-0.6213992623531097,0.6945780347354432,0.0,-0.33601146306796104,0.0,0.0,0.0
-0.5490995074658961,0.6149666270937317,0.0,-0.3492599394101499,0.0,0.0,0.0
-0.5357622184133295,0.5780082230261281,0.0,-0.3855512970847171,0.0,0.0,0.0
-0.5570580778001504,0.7137519317432074,0.0,-0.2582112308717136,0.0,0.0,0.0
-0.5794200793775544,0.660569271960859,0.0,-0.38690884394686076,0.0,0.0,0.0
-0.4279174494440847,0.7421512363696071,0.0,-0.33771551259782134,0.0,0.0,0.0
-0.49262896883880736,0.6087255045029326,0.0,-0.2599082553680061,0.0,0.0,0.0
-0.5955948982890104,0.6334807851036366,0.0,-0.3023911831245937,0.0,0.0,0.0
-0.46313126547336686,0.7117044444769449,0.0,-0.2395104708228487,0.0,0.0,0.0
-0.47197945583833384,0.702335216551158,0.0,-0.3199264635274076,0.0,0.0,0.0
-0.518262053110449,0.6455446648741989,0.0,-0.25381821514684094,0.0,0.0,0.0
-0.42685990347819414,0.6614022596708008,0.0,-0.1416611676923724,0.0,0.0,0.0
-0.44496610351414145,0.6271744031673319,0.0,-0.2382654220454917,0.0,0.0,0.0
-0.4829266523721157,0.6843772980885847,0.0,-0.35036251047954753,0.0,0.0,0.0
-0.5241745287256101,0.5481237653705834,0.0,-0.25196776850508107,0.0,0.0,0.0
-0.46609695116702515,0.6237043659132275,0.0,-0.15799551786186927,0.0,0.0,0.0
-0.49026632330306713,0.6500665975229689,0.0,-0.2627647090023683,0.0,0.0,0.0
-0.5024543537915142,0.624086622195406,0.0,-0.23861399425801308,0.0,0.0,0.0
-0.49888739989103703,0.5274021200486105,0.0,-0.2810386234311247,0.0,0.0,0.0
-0.46499208040970935,0.5431114463185339,0.0,-0.2491645583133977,0.0,0.0,0.0
-0.4270315882522322,0.5552524384989351,0.0,-0.2211724434343995,0.0,0.0,0.0
-0.39366681531065517,0.5465637566105555,0.0,-0.3011864085542793,0.0,0.0,0.0
-0.4720538450665579,0.6160974034693837,0.0,-0.305454696578778,0.0,0.0,0.0
-0.4123534490388385,0.6915890339040599,0.0,-0.20693837725818331,0.0,0.0,0.0
-0.5027079841440275,0.5542861717880998,0.0,-0.21246798175715859,0.0,0.0,0.0
